track_name,valence,duration_ms,album_name,album_release_year,tempo,danceability,lyrical_density,energy
Die For You,0.51,260253,Starboy,2016,133.249,0.582,0.0627,52.5
I Feel It Coming,0.585,269187,Starboy,2016,92.987,0.773,0.118,81.9
Real Life,0.346,223347,Beauty Behind The Madness,2015,90.726,0.58,0.0506,65.3
Losers,0.296,281173,Beauty Behind The Madness,2015,90.994,0.661,0.0496,48.3
Tell Your Friends,0.312,334200,Beauty Behind The Madness,2015,74.809,0.565,0.0461,45.4
Often,0.0751,249107,Beauty Behind The Madness,2015,133.984,0.567,0.046,62.2
The Hills,0.124,242280,Beauty Behind The Madness,2015,112.912,0.374,0.0848,55
Acquainted,0.233,348893,Beauty Behind The Madness,2015,105.934,0.485,0.051,48.1
Can't Feel My Face,0.59,213520,Beauty Behind The Madness,2015,107.939,0.705,0.0426,76.9
Shameless,0.244,253507,Beauty Behind The Madness,2015,100.038,0.603,0.0267,56.2
Earned It (Fifty Shades Of Grey),0.4,277707,Beauty Behind The Madness,2015,119.839,0.647,0.0363,29.1
In The Night,0.508,235627,Beauty Behind The Madness,2015,112.122,0.4,0.125,67.3
As You Are,0.0539,340493,Beauty Behind The Madness,2015,173.661,0.371,0.0574,32.9
Dark Times,0.27,260640,Beauty Behind The Madness,2015,132.608,0.501,0.0752,40.3
Prisoner,0.329,274960,Beauty Behind The Madness,2015,135.016,0.55,0.0398,40.4
Angel,0.335,377627,Beauty Behind The Madness,2015,127.956,0.626,0.0435,58.3
Can't Feel My Face - Martin Garrix Remix,0.136,253933,Beauty Behind The Madness,2015,128.025,0.605,0.101,71.4
The Hills - Remix,0.33,263960,Beauty Behind The Madness,2015,112.927,0.65,0.184,63.2
The Hills - Remix,0.186,243493,Beauty Behind The Madness,2015,110.463,0.409,0.108,60.2
Professional,0.234,368720,Kiss Land (Deluxe),2013,120.087,0.405,0.0618,61.9
The Town,0.191,307347,Kiss Land (Deluxe),2013,139.964,0.625,0.0369,52.3
Adaptation,0.623,283933,Kiss Land (Deluxe),2013,114.96,0.642,0.0691,79.3
Love In The Sky,0.347,267920,Kiss Land (Deluxe),2013,115.03,0.645,0.0514,73.6
Belong To The World,0.361,307173,Kiss Land (Deluxe),2013,121.008,0.503,0.0578,85.8
Live For,0.227,222667,Kiss Land (Deluxe),2013,75.983,0.624,0.112,68
Wanderlust,0.0725,306773,Kiss Land (Deluxe),2013,115.923,0.637,0.0435,65.2
Kiss Land,0.4,455333,Kiss Land (Deluxe),2013,121.886,0.324,0.109,85.2
Pretty,0.328,375400,Kiss Land (Deluxe),2013,126.049,0.572,0.0397,68.5
Tears In The Rain,0.191,444653,Kiss Land (Deluxe),2013,160.01,0.655,0.0452,63.6
Wanderlust,0.477,305693,Kiss Land (Deluxe),2013,116.007,0.744,0.0407,59.9
Odd Look,0.257,252853,Kiss Land (Deluxe),2013,104.947,0.627,0.0504,89.7
High For This,0.0687,247227,Trilogy,2012,74.95,0.465,0.0755,40.3
What You Need,0.0673,196360,Trilogy,2012,133.895,0.657,0.0584,40.5
House Of Balloons / Glass Table Girls,0.319,405213,Trilogy,2012,89.019,0.65,0.0377,71.1
The Morning,0.186,312427,Trilogy,2012,120.073,0.652,0.039,54.9
Wicked Games,0.326,323747,Trilogy,2012,114.078,0.658,0.0309,59.1
The Party & The After Party,0.397,459387,Trilogy,2012,203.585,0.438,0.337,63.4
Coming Down,0.25,295453,Trilogy,2012,120.989,0.665,0.0314,61.2
Loft Music,0.0634,363640,Trilogy,2012,171.725,0.287,0.177,49.8
The Knowing,0.087,340333,Trilogy,2012,85.921,0.451,0.0303,57.3
Twenty Eight,0.243,258453,Trilogy,2012,129.996,0.639,0.0352,63.3
Lonely Star,0.15,349213,Trilogy,2012,157.97,0.458,0.0672,70.5
Life Of The Party,0.446,296227,Trilogy,2012,138.051,0.554,0.0335,69.6
Thursday,0.183,320027,Trilogy,2012,180.467,0.307,0.062,62.5
The Zone,0.254,418507,Trilogy,2012,139.886,0.619,0.0744,52.1
The Birds Pt. 1,0.22,214187,Trilogy,2012,127.937,0.571,0.0545,69.2
The Birds Pt. 2,0.0755,350640,Trilogy,2012,183.672,0.296,0.0489,51.8
Gone,0.344,486773,Trilogy,2012,107.669,0.494,0.309,69.7
Rolling Stone,0.669,230547,Trilogy,2012,129.964,0.693,0.0306,32.3
Heaven Or Las Vegas,0.183,353307,Trilogy,2012,125.025,0.524,0.0603,70.8
Valerie,0.436,286680,Trilogy,2012,148.004,0.641,0.0463,53.9
D.D. - Original,0.412,274434,Echoes Of Silence (Original),2011,119.966,0.677,0.0773,66.3
Montreal - Original,0.166,250506,Echoes Of Silence (Original),2011,183.822,0.54,0.0992,77.5
Outside - Original,0.237,259004,Echoes Of Silence (Original),2011,139.97,0.578,0.0469,49.1
XO / The Host - Original,0.235,444213,Echoes Of Silence (Original),2011,127.999,0.449,0.0549,71.7
Initiation - Original,0.718,260730,Echoes Of Silence (Original),2011,139.953,0.644,0.0655,69.1
Same Old Song - Original,0.408,312059,Echoes Of Silence (Original),2011,109.963,0.795,0.0439,56.2
The Fall - Original,0.41,345251,Echoes Of Silence (Original),2011,150.092,0.425,0.0892,78.2
Next - Original,0.509,361688,Echoes Of Silence (Original),2011,112.051,0.674,0.0403,67.1
Echoes Of Silence - Original,0.18,239995,Echoes Of Silence (Original),2011,130.688,0.356,0.0388,20.1
Lonely Star - Original,0.172,349033,Thursday (Original),2010,158.001,0.483,0.0393,62.1
Life Of The Party - Original,0.516,296286,Thursday (Original),2010,138.107,0.596,0.0269,55.3
Thursday - Original,0.207,320004,Thursday (Original),2010,179.327,0.26,0.0501,49.1
The Zone - Original,0.268,418057,Thursday (Original),2010,139.95,0.654,0.0363,38.3
The Birds Pt. 1 - Original,0.171,214516,Thursday (Original),2010,127.873,0.56,0.0351,58.6
The Birds Pt. 2 - Original,0.177,350584,Thursday (Original),2010,78.639,0.278,0.0357,56.4
Gone - Original,0.262,486426,Thursday (Original),2010,109.371,0.473,0.091,47.8
Rolling Stone - Original,0.397,230784,Thursday (Original),2010,129.92,0.678,0.0317,35.2
Heaven Or Las Vegas - Original,0.212,353732,Thursday (Original),2010,125.055,0.53,0.063,69.9
High For This - Original,0.0967,249102,House Of Balloons (Original),2009,75.033,0.466,0.0502,40.3
What You Need - Original,0.0608,206421,House Of Balloons (Original),2009,133.853,0.638,0.0854,33.5
House Of Balloons / Glass Table Girls - Original,0.228,407316,House Of Balloons (Original),2009,88.989,0.662,0.0342,51.1
The Morning - Original,0.191,314110,House Of Balloons (Original),2009,120.097,0.682,0.0441,51
Wicked Games - Original,0.258,325305,House Of Balloons (Original),2009,114.033,0.606,0.032,57
The Party & The After Party - Original,0.163,459660,House Of Balloons (Original),2009,101.733,0.645,0.0406,58
Coming Down - Original,0.344,295435,House Of Balloons (Original),2009,120.973,0.694,0.0353,64.9
Loft Music - Original,0.112,363057,House Of Balloons (Original),2009,77.528,0.257,0.0921,44.3
The Knowing - Original,0.168,342829,House Of Balloons (Original),2009,85.994,0.454,0.03,66.8
